Dataset,Best Route Distance
part_a_input_dataset_1.csv,3.61kms
part_a_input_dataset_2.csv,9.13kms
part_a_input_dataset_3.csv,14.22kms
part_a_input_dataset_4.csv,16.87kms
part_a_input_dataset_5.csv,27.15kms
